id,id_index,kode_provinsi,nama_provinsi,kode_kabupaten_kota,nama_kabupaten_kota,periode_update,kategori,jumlah,satuan,tahun
158,806,35,JAWA TIMUR,3509,KABUPATEN JEMBER,2023,BERKEMBANG,0,DESA,2023
158,810,35,JAWA TIMUR,3509,KABUPATEN JEMBER,2023,TERTINGGAL,0,DESA,2023
158,809,35,JAWA TIMUR,3509,KABUPATEN JEMBER,2023,SANGAT TERTINGGAL,0,DESA,2023
158,808,35,JAWA TIMUR,3509,KABUPATEN JEMBER,2023,MANDIRI,145,DESA,2023
158,807,35,JAWA TIMUR,3509,KABUPATEN JEMBER,2023,MAJU,81,DESA,2023
159,811,35,JAWA TIMUR,3510,KABUPATEN BANYUWANGI,2023,BERKEMBANG,0,DESA,2023
159,815,35,JAWA TIMUR,3510,KABUPATEN BANYUWANGI,2023,TERTINGGAL,0,DESA,2023
159,814,35,JAWA TIMUR,3510,KABUPATEN BANYUWANGI,2023,SANGAT TERTINGGAL,0,DESA,2023
159,813,35,JAWA TIMUR,3510,KABUPATEN BANYUWANGI,2023,MANDIRI,162,DESA,2023
159,812,35,JAWA TIMUR,3510,KABUPATEN BANYUWANGI,2023,MAJU,27,DESA,2023
160,816,35,JAWA TIMUR,3511,KABUPATEN BONDOWOSO,2023,BERKEMBANG,83,DESA,2023
160,820,35,JAWA TIMUR,3511,KABUPATEN BONDOWOSO,2023,TERTINGGAL,0,DESA,2023
160,819,35,JAWA TIMUR,3511,KABUPATEN BONDOWOSO,2023,SANGAT TERTINGGAL,0,DESA,2023
160,818,35,JAWA TIMUR,3511,KABUPATEN BONDOWOSO,2023,MANDIRI,25,DESA,2023
160,817,35,JAWA TIMUR,3511,KABUPATEN BONDOWOSO,2023,MAJU,101,DESA,2023
161,821,35,JAWA TIMUR,3512,KABUPATEN SITUBONDO,2023,BERKEMBANG,34,DESA,2023
161,822,35,JAWA TIMUR,3512,KABUPATEN SITUBONDO,2023,MAJU,63,DESA,2023
161,823,35,JAWA TIMUR,3512,KABUPATEN SITUBONDO,2023,MANDIRI,35,DESA,2023
161,824,35,JAWA TIMUR,3512,KABUPATEN SITUBONDO,2023,SANGAT TERTINGGAL,0,DESA,2023
161,825,35,JAWA TIMUR,3512,KABUPATEN SITUBONDO,2023,TERTINGGAL,0,DESA,2023
162,829,35,JAWA TIMUR,3574,KOTA PROBOLINGGO,2023,SANGAT TERTINGGAL,0,DESA,2023
162,826,35,JAWA TIMUR,3574,KOTA PROBOLINGGO,2023,BERKEMBANG,89,DESA,2023
162,827,35,JAWA TIMUR,3574,KOTA PROBOLINGGO,2023,MAJU,192,DESA,2023
162,828,35,JAWA TIMUR,3574,KOTA PROBOLINGGO,2023,MANDIRI,44,DESA,2023
162,830,35,JAWA TIMUR,3574,KOTA PROBOLINGGO,2023,TERTINGGAL,0,DESA,2023
163,833,35,JAWA TIMUR,3575,KOTA PASURUAN,2023,MANDIRI,85,DESA,2023
163,832,35,JAWA TIMUR,3575,KOTA PASURUAN,2023,MAJU,173,DESA,2023
163,831,35,JAWA TIMUR,3575,KOTA PASURUAN,2023,BERKEMBANG,83,DESA,2023
163,835,35,JAWA TIMUR,3575,KOTA PASURUAN,2023,TERTINGGAL,0,DESA,2023
163,834,35,JAWA TIMUR,3575,KOTA PASURUAN,2023,SANGAT TERTINGGAL,0,DESA,2023
164,836,35,JAWA TIMUR,3515,KABUPATEN SIDOARJO,2023,BERKEMBANG,30,DESA,2023
164,837,35,JAWA TIMUR,3515,KABUPATEN SIDOARJO,2023,MAJU,136,DESA,2023
164,840,35,JAWA TIMUR,3515,KABUPATEN SIDOARJO,2023,TERTINGGAL,0,DESA,2023
164,839,35,JAWA TIMUR,3515,KABUPATEN SIDOARJO,2023,SANGAT TERTINGGAL,0,DESA,2023
164,838,35,JAWA TIMUR,3515,KABUPATEN SIDOARJO,2023,MANDIRI,152,DESA,2023
165,842,35,JAWA TIMUR,3576,KOTA MOJOKERTO,2023,MAJU,80,DESA,2023
165,843,35,JAWA TIMUR,3576,KOTA MOJOKERTO,2023,MANDIRI,219,DESA,2023
165,844,35,JAWA TIMUR,3576,KOTA MOJOKERTO,2023,SANGAT TERTINGGAL,0,DESA,2023
165,845,35,JAWA TIMUR,3576,KOTA MOJOKERTO,2023,TERTINGGAL,0,DESA,2023
165,841,35,JAWA TIMUR,3576,KOTA MOJOKERTO,2023,BERKEMBANG,0,DESA,2023
166,850,35,JAWA TIMUR,3517,KABUPATEN JOMBANG,2023,TERTINGGAL,0,DESA,2023
166,848,35,JAWA TIMUR,3517,KABUPATEN JOMBANG,2023,MANDIRI,91,DESA,2023
166,847,35,JAWA TIMUR,3517,KABUPATEN JOMBANG,2023,MAJU,211,DESA,2023
166,846,35,JAWA TIMUR,3517,KABUPATEN JOMBANG,2023,BERKEMBANG,0,DESA,2023
166,849,35,JAWA TIMUR,3517,KABUPATEN JOMBANG,2023,SANGAT TERTINGGAL,0,DESA,2023
167,854,35,JAWA TIMUR,3518,KABUPATEN NGANJUK,2023,SANGAT TERTINGGAL,0,DESA,2023
167,852,35,JAWA TIMUR,3518,KABUPATEN NGANJUK,2023,MAJU,174,DESA,2023
167,851,35,JAWA TIMUR,3518,KABUPATEN NGANJUK,2023,BERKEMBANG,52,DESA,2023
167,855,35,JAWA TIMUR,3518,KABUPATEN NGANJUK,2023,TERTINGGAL,0,DESA,2023
167,853,35,JAWA TIMUR,3518,KABUPATEN NGANJUK,2023,MANDIRI,38,DESA,2023
168,1336,35,JAWA TIMUR,3502,KABUPATEN PONOROGO,2025,BERKEMBANG,31,DESA,2025
168,1340,35,JAWA TIMUR,3502,KABUPATEN PONOROGO,2025,TERTINGGAL,0,DESA,2025
168,1339,35,JAWA TIMUR,3502,KABUPATEN PONOROGO,2025,SANGAT TERTINGGAL,0,DESA,2025
168,1338,35,JAWA TIMUR,3502,KABUPATEN PONOROGO,2025,MANDIRI,101,DESA,2025
168,1337,35,JAWA TIMUR,3502,KABUPATEN PONOROGO,2025,MAJU,149,DESA,2025
169,1345,35,JAWA TIMUR,3504,KABUPATEN TULUNGAGUNG,2025,TERTINGGAL,0,DESA,2025
169,1344,35,JAWA TIMUR,3504,KABUPATEN TULUNGAGUNG,2025,SANGAT TERTINGGAL,0,DESA,2025
169,1343,35,JAWA TIMUR,3504,KABUPATEN TULUNGAGUNG,2025,MANDIRI,130,DESA,2025
169,1342,35,JAWA TIMUR,3504,KABUPATEN TULUNGAGUNG,2025,MAJU,115,DESA,2025
169,1341,35,JAWA TIMUR,3504,KABUPATEN TULUNGAGUNG,2025,BERKEMBANG,12,DESA,2025
170,1350,35,JAWA TIMUR,3572,KOTA BLITAR,2025,TERTINGGAL,0,DESA,2025
170,1348,35,JAWA TIMUR,3572,KOTA BLITAR,2025,MANDIRI,131,DESA,2025
170,1346,35,JAWA TIMUR,3572,KOTA BLITAR,2025,BERKEMBANG,0,DESA,2025
170,1347,35,JAWA TIMUR,3572,KOTA BLITAR,2025,MAJU,89,DESA,2025
170,1349,35,JAWA TIMUR,3572,KOTA BLITAR,2025,SANGAT TERTINGGAL,0,DESA,2025
171,1355,35,JAWA TIMUR,3571,KOTA KEDIRI,2025,TERTINGGAL,0,DESA,2025
171,1351,35,JAWA TIMUR,3571,KOTA KEDIRI,2025,BERKEMBANG,9,DESA,2025
171,1354,35,JAWA TIMUR,3571,KOTA KEDIRI,2025,SANGAT TERTINGGAL,0,DESA,2025
171,1353,35,JAWA TIMUR,3571,KOTA KEDIRI,2025,MANDIRI,144,DESA,2025
171,1352,35,JAWA TIMUR,3571,KOTA KEDIRI,2025,MAJU,190,DESA,2025
172,1359,35,JAWA TIMUR,3573,KOTA MALANG,2025,SANGAT TERTINGGAL,0,DESA,2025
172,1360,35,JAWA TIMUR,3573,KOTA MALANG,2025,TERTINGGAL,0,DESA,2025
172,1358,35,JAWA TIMUR,3573,KOTA MALANG,2025,MANDIRI,378,DESA,2025
172,1357,35,JAWA TIMUR,3573,KOTA MALANG,2025,MAJU,0,DESA,2025
172,1356,35,JAWA TIMUR,3573,KOTA MALANG,2025,BERKEMBANG,0,DESA,2025
173,1364,35,JAWA TIMUR,3508,KABUPATEN LUMAJANG,2025,SANGAT TERTINGGAL,0,DESA,2025
173,1365,35,JAWA TIMUR,3508,KABUPATEN LUMAJANG,2025,TERTINGGAL,0,DESA,2025
173,1361,35,JAWA TIMUR,3508,KABUPATEN LUMAJANG,2025,BERKEMBANG,33,DESA,2025
173,1362,35,JAWA TIMUR,3508,KABUPATEN LUMAJANG,2025,MAJU,82,DESA,2025
173,1363,35,JAWA TIMUR,3508,KABUPATEN LUMAJANG,2025,MANDIRI,83,DESA,2025
174,1369,35,JAWA TIMUR,3509,KABUPATEN JEMBER,2025,SANGAT TERTINGGAL,0,DESA,2025
174,1370,35,JAWA TIMUR,3509,KABUPATEN JEMBER,2025,TERTINGGAL,0,DESA,2025
174,1366,35,JAWA TIMUR,3509,KABUPATEN JEMBER,2025,BERKEMBANG,11,DESA,2025
174,1367,35,JAWA TIMUR,3509,KABUPATEN JEMBER,2025,MAJU,42,DESA,2025
174,1368,35,JAWA TIMUR,3509,KABUPATEN JEMBER,2025,MANDIRI,173,DESA,2025
175,1374,35,JAWA TIMUR,3510,KABUPATEN BANYUWANGI,2025,SANGAT TERTINGGAL,0,DESA,2025
175,1375,35,JAWA TIMUR,3510,KABUPATEN BANYUWANGI,2025,TERTINGGAL,0,DESA,2025
175,1371,35,JAWA TIMUR,3510,KABUPATEN BANYUWANGI,2025,BERKEMBANG,0,DESA,2025
175,1372,35,JAWA TIMUR,3510,KABUPATEN BANYUWANGI,2025,MAJU,8,DESA,2025
175,1373,35,JAWA TIMUR,3510,KABUPATEN BANYUWANGI,2025,MANDIRI,181,DESA,2025
176,1379,35,JAWA TIMUR,3511,KABUPATEN BONDOWOSO,2025,SANGAT TERTINGGAL,0,DESA,2025
176,1376,35,JAWA TIMUR,3511,KABUPATEN BONDOWOSO,2025,BERKEMBANG,64,DESA,2025
176,1377,35,JAWA TIMUR,3511,KABUPATEN BONDOWOSO,2025,MAJU,98,DESA,2025
176,1378,35,JAWA TIMUR,3511,KABUPATEN BONDOWOSO,2025,MANDIRI,47,DESA,2025
176,1380,35,JAWA TIMUR,3511,KABUPATEN BONDOWOSO,2025,TERTINGGAL,0,DESA,2025
177,1384,35,JAWA TIMUR,3512,KABUPATEN SITUBONDO,2025,SANGAT TERTINGGAL,0,DESA,2025
177,1385,35,JAWA TIMUR,3512,KABUPATEN SITUBONDO,2025,TERTINGGAL,0,DESA,2025
177,1383,35,JAWA TIMUR,3512,KABUPATEN SITUBONDO,2025,MANDIRI,84,DESA,2025
177,1382,35,JAWA TIMUR,3512,KABUPATEN SITUBONDO,2025,MAJU,44,DESA,2025
177,1381,35,JAWA TIMUR,3512,KABUPATEN SITUBONDO,2025,BERKEMBANG,4,DESA,2025
178,1389,35,JAWA TIMUR,3574,KOTA PROBOLINGGO,2025,SANGAT TERTINGGAL,0,DESA,2025
178,1390,35,JAWA TIMUR,3574,KOTA PROBOLINGGO,2025,TERTINGGAL,0,DESA,2025
178,1386,35,JAWA TIMUR,3574,KOTA PROBOLINGGO,2025,BERKEMBANG,18,DESA,2025
178,1387,35,JAWA TIMUR,3574,KOTA PROBOLINGGO,2025,MAJU,162,DESA,2025
178,1388,35,JAWA TIMUR,3574,KOTA PROBOLINGGO,2025,MANDIRI,145,DESA,2025
179,1394,35,JAWA TIMUR,3575,KOTA PASURUAN,2025,SANGAT TERTINGGAL,0,DESA,2025
179,1395,35,JAWA TIMUR,3575,KOTA PASURUAN,2025,TERTINGGAL,0,DESA,2025
179,1391,35,JAWA TIMUR,3575,KOTA PASURUAN,2025,BERKEMBANG,30,DESA,2025
179,1392,35,JAWA TIMUR,3575,KOTA PASURUAN,2025,MAJU,141,DESA,2025
179,1393,35,JAWA TIMUR,3575,KOTA PASURUAN,2025,MANDIRI,170,DESA,2025
180,1399,35,JAWA TIMUR,3515,KABUPATEN SIDOARJO,2025,SANGAT TERTINGGAL,0,DESA,2025
180,1400,35,JAWA TIMUR,3515,KABUPATEN SIDOARJO,2025,TERTINGGAL,0,DESA,2025
180,1396,35,JAWA TIMUR,3515,KABUPATEN SIDOARJO,2025,BERKEMBANG,0,DESA,2025
180,1397,35,JAWA TIMUR,3515,KABUPATEN SIDOARJO,2025,MAJU,60,DESA,2025
180,1398,35,JAWA TIMUR,3515,KABUPATEN SIDOARJO,2025,MANDIRI,258,DESA,2025
181,1404,35,JAWA TIMUR,3576,KOTA MOJOKERTO,2025,SANGAT TERTINGGAL,0,DESA,2025
181,1405,35,JAWA TIMUR,3576,KOTA MOJOKERTO,2025,TERTINGGAL,0,DESA,2025
181,1401,35,JAWA TIMUR,3576,KOTA MOJOKERTO,2025,BERKEMBANG,0,DESA,2025
181,1402,35,JAWA TIMUR,3576,KOTA MOJOKERTO,2025,MAJU,0,DESA,2025
181,1403,35,JAWA TIMUR,3576,KOTA MOJOKERTO,2025,MANDIRI,299,DESA,2025
182,1409,35,JAWA TIMUR,3517,KABUPATEN JOMBANG,2025,SANGAT TERTINGGAL,0,DESA,2025
182,1410,35,JAWA TIMUR,3517,KABUPATEN JOMBANG,2025,TERTINGGAL,0,DESA,2025
182,1406,35,JAWA TIMUR,3517,KABUPATEN JOMBANG,2025,BERKEMBANG,0,DESA,2025
182,1407,35,JAWA TIMUR,3517,KABUPATEN JOMBANG,2025,MAJU,85,DESA,2025
182,1408,35,JAWA TIMUR,3517,KABUPATEN JOMBANG,2025,MANDIRI,217,DESA,2025
183,1411,35,JAWA TIMUR,3518,KABUPATEN NGANJUK,2025,BERKEMBANG,3,DESA,2025
183,1415,35,JAWA TIMUR,3518,KABUPATEN NGANJUK,2025,TERTINGGAL,0,DESA,2025
183,1414,35,JAWA TIMUR,3518,KABUPATEN NGANJUK,2025,SANGAT TERTINGGAL,0,DESA,2025
183,1413,35,JAWA TIMUR,3518,KABUPATEN NGANJUK,2025,MANDIRI,132,DESA,2025
183,1412,35,JAWA TIMUR,3518,KABUPATEN NGANJUK,2025,MAJU,129,DESA,2025
184,1420,35,JAWA TIMUR,3577,KOTA MADIUN,2025,TERTINGGAL,0,DESA,2025
184,1419,35,JAWA TIMUR,3577,KOTA MADIUN,2025,SANGAT TERTINGGAL,0,DESA,2025
184,1418,35,JAWA TIMUR,3577,KOTA MADIUN,2025,MANDIRI,160,DESA,2025
184,1417,35,JAWA TIMUR,3577,KOTA MADIUN,2025,MAJU,38,DESA,2025
184,1416,35,JAWA TIMUR,3577,KOTA MADIUN,2025,BERKEMBANG,0,DESA,2025
185,1421,35,JAWA TIMUR,3520,KABUPATEN MAGETAN,2025,BERKEMBANG,2,DESA,2025
185,1422,35,JAWA TIMUR,3520,KABUPATEN MAGETAN,2025,MAJU,65,DESA,2025
185,1423,35,JAWA TIMUR,3520,KABUPATEN MAGETAN,2025,MANDIRI,140,DESA,2025
185,1424,35,JAWA TIMUR,3520,KABUPATEN MAGETAN,2025,SANGAT TERTINGGAL,0,DESA,2025
185,1425,35,JAWA TIMUR,3520,KABUPATEN MAGETAN,2025,TERTINGGAL,0,DESA,2025
186,1426,35,JAWA TIMUR,3521,KABUPATEN NGAWI,2025,BERKEMBANG,7,DESA,2025
186,1430,35,JAWA TIMUR,3521,KABUPATEN NGAWI,2025,TERTINGGAL,0,DESA,2025
186,1429,35,JAWA TIMUR,3521,KABUPATEN NGAWI,2025,SANGAT TERTINGGAL,0,DESA,2025
186,1428,35,JAWA TIMUR,3521,KABUPATEN NGAWI,2025,MANDIRI,77,DESA,2025
186,1427,35,JAWA TIMUR,3521,KABUPATEN NGAWI,2025,MAJU,129,DESA,2025
187,1434,35,JAWA TIMUR,3522,KABUPATEN BOJONEGORO,2025,SANGAT TERTINGGAL,0,DESA,2025
187,1435,35,JAWA TIMUR,3522,KABUPATEN BOJONEGORO,2025,TERTINGGAL,0,DESA,2025
187,1431,35,JAWA TIMUR,3522,KABUPATEN BOJONEGORO,2025,BERKEMBANG,0,DESA,2025
187,1433,35,JAWA TIMUR,3522,KABUPATEN BOJONEGORO,2025,MANDIRI,352,DESA,2025
187,1432,35,JAWA TIMUR,3522,KABUPATEN BOJONEGORO,2025,MAJU,67,DESA,2025
188,1440,35,JAWA TIMUR,3523,KABUPATEN TUBAN,2025,TERTINGGAL,0,DESA,2025
188,1436,35,JAWA TIMUR,3523,KABUPATEN TUBAN,2025,BERKEMBANG,0,DESA,2025
188,1437,35,JAWA TIMUR,3523,KABUPATEN TUBAN,2025,MAJU,59,DESA,2025
188,1438,35,JAWA TIMUR,3523,KABUPATEN TUBAN,2025,MANDIRI,252,DESA,2025
188,1439,35,JAWA TIMUR,3523,KABUPATEN TUBAN,2025,SANGAT TERTINGGAL,0,DESA,2025
189,1441,35,JAWA TIMUR,3524,KABUPATEN LAMONGAN,2025,BERKEMBANG,0,DESA,2025
189,1445,35,JAWA TIMUR,3524,KABUPATEN LAMONGAN,2025,TERTINGGAL,0,DESA,2025
189,1444,35,JAWA TIMUR,3524,KABUPATEN LAMONGAN,2025,SANGAT TERTINGGAL,0,DESA,2025
189,1443,35,JAWA TIMUR,3524,KABUPATEN LAMONGAN,2025,MANDIRI,279,DESA,2025
189,1442,35,JAWA TIMUR,3524,KABUPATEN LAMONGAN,2025,MAJU,183,DESA,2025
190,1446,35,JAWA TIMUR,3525,KABUPATEN GRESIK,2025,BERKEMBANG,0,DESA,2025
190,1447,35,JAWA TIMUR,3525,KABUPATEN GRESIK,2025,MAJU,0,DESA,2025
190,1448,35,JAWA TIMUR,3525,KABUPATEN GRESIK,2025,MANDIRI,330,DESA,2025
190,1449,35,JAWA TIMUR,3525,KABUPATEN GRESIK,2025,SANGAT TERTINGGAL,0,DESA,2025
190,1450,35,JAWA TIMUR,3525,KABUPATEN GRESIK,2025,TERTINGGAL,0,DESA,2025
191,1455,35,JAWA TIMUR,3527,KABUPATEN SAMPANG,2025,TERTINGGAL,0,DESA,2025
191,1454,35,JAWA TIMUR,3527,KABUPATEN SAMPANG,2025,SANGAT TERTINGGAL,0,DESA,2025
191,1453,35,JAWA TIMUR,3527,KABUPATEN SAMPANG,2025,MANDIRI,27,DESA,2025
191,1452,35,JAWA TIMUR,3527,KABUPATEN SAMPANG,2025,MAJU,69,DESA,2025
191,1451,35,JAWA TIMUR,3527,KABUPATEN SAMPANG,2025,BERKEMBANG,84,DESA,2025
192,1456,35,JAWA TIMUR,3528,KABUPATEN PAMEKASAN,2025,BERKEMBANG,63,DESA,2025
192,1457,35,JAWA TIMUR,3528,KABUPATEN PAMEKASAN,2025,MAJU,89,DESA,2025
192,1458,35,JAWA TIMUR,3528,KABUPATEN PAMEKASAN,2025,MANDIRI,26,DESA,2025
192,1459,35,JAWA TIMUR,3528,KABUPATEN PAMEKASAN,2025,SANGAT TERTINGGAL,0,DESA,2025
192,1460,35,JAWA TIMUR,3528,KABUPATEN PAMEKASAN,2025,TERTINGGAL,0,DESA,2025
193,1461,35,JAWA TIMUR,3529,KABUPATEN SUMENEP,2025,BERKEMBANG,56,DESA,2025
193,1464,35,JAWA TIMUR,3529,KABUPATEN SUMENEP,2025,SANGAT TERTINGGAL,0,DESA,2025
193,1463,35,JAWA TIMUR,3529,KABUPATEN SUMENEP,2025,MANDIRI,134,DESA,2025
193,1462,35,JAWA TIMUR,3529,KABUPATEN SUMENEP,2025,MAJU,140,DESA,2025
193,1465,35,JAWA TIMUR,3529,KABUPATEN SUMENEP,2025,TERTINGGAL,0,DESA,2025
194,1470,35,JAWA TIMUR,3571,KOTA KEDIRI,2025,TERTINGGAL,0,DESA,2025
194,1469,35,JAWA TIMUR,3571,KOTA KEDIRI,2025,SANGAT TERTINGGAL,0,DESA,2025
194,1468,35,JAWA TIMUR,3571,KOTA KEDIRI,2025,MANDIRI,0,DESA,2025
194,1467,35,JAWA TIMUR,3571,KOTA KEDIRI,2025,MAJU,0,DESA,2025
194,1466,35,JAWA TIMUR,3571,KOTA KEDIRI,2025,BERKEMBANG,0,DESA,2025
195,856,35,JAWA TIMUR,3577,KOTA MADIUN,2023,BERKEMBANG,0,DESA,2023
195,857,35,JAWA TIMUR,3577,KOTA MADIUN,2023,MAJU,104,DESA,2023
195,860,35,JAWA TIMUR,3577,KOTA MADIUN,2023,TERTINGGAL,0,DESA,2023
195,858,35,JAWA TIMUR,3577,KOTA MADIUN,2023,MANDIRI,94,DESA,2023
195,859,35,JAWA TIMUR,3577,KOTA MADIUN,2023,SANGAT TERTINGGAL,0,DESA,2023
196,863,35,JAWA TIMUR,3520,KABUPATEN MAGETAN,2023,MANDIRI,78,DESA,2023
196,865,35,JAWA TIMUR,3520,KABUPATEN MAGETAN,2023,TERTINGGAL,0,DESA,2023
196,864,35,JAWA TIMUR,3520,KABUPATEN MAGETAN,2023,SANGAT TERTINGGAL,0,DESA,2023
196,862,35,JAWA TIMUR,3520,KABUPATEN MAGETAN,2023,MAJU,113,DESA,2023
196,861,35,JAWA TIMUR,3520,KABUPATEN MAGETAN,2023,BERKEMBANG,16,DESA,2023
197,870,35,JAWA TIMUR,3521,KABUPATEN NGAWI,2023,TERTINGGAL,0,DESA,2023
197,866,35,JAWA TIMUR,3521,KABUPATEN NGAWI,2023,BERKEMBANG,37,DESA,2023
197,867,35,JAWA TIMUR,3521,KABUPATEN NGAWI,2023,MAJU,149,DESA,2023
197,868,35,JAWA TIMUR,3521,KABUPATEN NGAWI,2023,MANDIRI,27,DESA,2023
197,869,35,JAWA TIMUR,3521,KABUPATEN NGAWI,2023,SANGAT TERTINGGAL,0,DESA,2023
198,874,35,JAWA TIMUR,3522,KABUPATEN BOJONEGORO,2023,SANGAT TERTINGGAL,0,DESA,2023
198,875,35,JAWA TIMUR,3522,KABUPATEN BOJONEGORO,2023,TERTINGGAL,0,DESA,2023
198,873,35,JAWA TIMUR,3522,KABUPATEN BOJONEGORO,2023,MANDIRI,262,DESA,2023
198,872,35,JAWA TIMUR,3522,KABUPATEN BOJONEGORO,2023,MAJU,157,DESA,2023
198,871,35,JAWA TIMUR,3522,KABUPATEN BOJONEGORO,2023,BERKEMBANG,0,DESA,2023
199,877,35,JAWA TIMUR,3523,KABUPATEN TUBAN,2023,MAJU,180,DESA,2023
199,876,35,JAWA TIMUR,3523,KABUPATEN TUBAN,2023,BERKEMBANG,6,DESA,2023
199,880,35,JAWA TIMUR,3523,KABUPATEN TUBAN,2023,TERTINGGAL,0,DESA,2023
199,879,35,JAWA TIMUR,3523,KABUPATEN TUBAN,2023,SANGAT TERTINGGAL,0,DESA,2023
199,878,35,JAWA TIMUR,3523,KABUPATEN TUBAN,2023,MANDIRI,125,DESA,2023
200,885,35,JAWA TIMUR,3524,KABUPATEN LAMONGAN,2023,TERTINGGAL,0,DESA,2023
200,881,35,JAWA TIMUR,3524,KABUPATEN LAMONGAN,2023,BERKEMBANG,58,DESA,2023
200,882,35,JAWA TIMUR,3524,KABUPATEN LAMONGAN,2023,MAJU,238,DESA,2023
200,883,35,JAWA TIMUR,3524,KABUPATEN LAMONGAN,2023,MANDIRI,166,DESA,2023
200,884,35,JAWA TIMUR,3524,KABUPATEN LAMONGAN,2023,SANGAT TERTINGGAL,0,DESA,2023
201,889,35,JAWA TIMUR,3525,KABUPATEN GRESIK,2023,SANGAT TERTINGGAL,0,DESA,2023
201,886,35,JAWA TIMUR,3525,KABUPATEN GRESIK,2023,BERKEMBANG,0,DESA,2023
201,887,35,JAWA TIMUR,3525,KABUPATEN GRESIK,2023,MAJU,108,DESA,2023
201,888,35,JAWA TIMUR,3525,KABUPATEN GRESIK,2023,MANDIRI,222,DESA,2023
201,890,35,JAWA TIMUR,3525,KABUPATEN GRESIK,2023,TERTINGGAL,0,DESA,2023
202,892,35,JAWA TIMUR,3526,KABUPATEN BANGKALAN,2023,MAJU,82,DESA,2023
202,895,35,JAWA TIMUR,3526,KABUPATEN BANGKALAN,2023,TERTINGGAL,0,DESA,2023
202,894,35,JAWA TIMUR,3526,KABUPATEN BANGKALAN,2023,SANGAT TERTINGGAL,0,DESA,2023
202,893,35,JAWA TIMUR,3526,KABUPATEN BANGKALAN,2023,MANDIRI,6,DESA,2023
202,891,35,JAWA TIMUR,3526,KABUPATEN BANGKALAN,2023,BERKEMBANG,185,DESA,2023
203,900,35,JAWA TIMUR,3527,KABUPATEN SAMPANG,2023,TERTINGGAL,0,DESA,2023
203,896,35,JAWA TIMUR,3527,KABUPATEN SAMPANG,2023,BERKEMBANG,118,DESA,2023
203,897,35,JAWA TIMUR,3527,KABUPATEN SAMPANG,2023,MAJU,54,DESA,2023
203,898,35,JAWA TIMUR,3527,KABUPATEN SAMPANG,2023,MANDIRI,8,DESA,2023
203,899,35,JAWA TIMUR,3527,KABUPATEN SAMPANG,2023,SANGAT TERTINGGAL,0,DESA,2023
204,904,35,JAWA TIMUR,3528,KABUPATEN PAMEKASAN,2023,SANGAT TERTINGGAL,0,DESA,2023
204,901,35,JAWA TIMUR,3528,KABUPATEN PAMEKASAN,2023,BERKEMBANG,79,DESA,2023
204,902,35,JAWA TIMUR,3528,KABUPATEN PAMEKASAN,2023,MAJU,78,DESA,2023
204,903,35,JAWA TIMUR,3528,KABUPATEN PAMEKASAN,2023,MANDIRI,21,DESA,2023
204,905,35,JAWA TIMUR,3528,KABUPATEN PAMEKASAN,2023,TERTINGGAL,0,DESA,2023
205,908,35,JAWA TIMUR,3529,KABUPATEN SUMENEP,2023,MANDIRI,39,DESA,2023
205,906,35,JAWA TIMUR,3529,KABUPATEN SUMENEP,2023,BERKEMBANG,144,DESA,2023
205,910,35,JAWA TIMUR,3529,KABUPATEN SUMENEP,2023,TERTINGGAL,0,DESA,2023
205,909,35,JAWA TIMUR,3529,KABUPATEN SUMENEP,2023,SANGAT TERTINGGAL,0,DESA,2023
205,907,35,JAWA TIMUR,3529,KABUPATEN SUMENEP,2023,MAJU,147,DESA,2023
206,912,35,JAWA TIMUR,3571,KOTA KEDIRI,2023,MAJU,0,DESA,2023
206,913,35,JAWA TIMUR,3571,KOTA KEDIRI,2023,MANDIRI,0,DESA,2023
206,914,35,JAWA TIMUR,3571,KOTA KEDIRI,2023,SANGAT TERTINGGAL,0,DESA,2023
206,915,35,JAWA TIMUR,3571,KOTA KEDIRI,2023,TERTINGGAL,0,DESA,2023
206,911,35,JAWA TIMUR,3571,KOTA KEDIRI,2023,BERKEMBANG,0,DESA,2023
207,917,35,JAWA TIMUR,3572,KOTA BLITAR,2023,MAJU,0,DESA,2023
207,916,35,JAWA TIMUR,3572,KOTA BLITAR,2023,BERKEMBANG,0,DESA,2023
207,920,35,JAWA TIMUR,3572,KOTA BLITAR,2023,TERTINGGAL,0,DESA,2023
207,919,35,JAWA TIMUR,3572,KOTA BLITAR,2023,SANGAT TERTINGGAL,0,DESA,2023
207,918,35,JAWA TIMUR,3572,KOTA BLITAR,2023,MANDIRI,0,DESA,2023
208,922,35,JAWA TIMUR,3573,KOTA MALANG,2023,MAJU,0,DESA,2023
208,921,35,JAWA TIMUR,3573,KOTA MALANG,2023,BERKEMBANG,0,DESA,2023
208,925,35,JAWA TIMUR,3573,KOTA MALANG,2023,TERTINGGAL,0,DESA,2023
208,924,35,JAWA TIMUR,3573,KOTA MALANG,2023,SANGAT TERTINGGAL,0,DESA,2023
208,923,35,JAWA TIMUR,3573,KOTA MALANG,2023,MANDIRI,0,DESA,2023
209,927,35,JAWA TIMUR,3574,KOTA PROBOLINGGO,2023,MAJU,0,DESA,2023
209,926,35,JAWA TIMUR,3574,KOTA PROBOLINGGO,2023,BERKEMBANG,0,DESA,2023
209,930,35,JAWA TIMUR,3574,KOTA PROBOLINGGO,2023,TERTINGGAL,0,DESA,2023
